Term: 警惕,Count: 163,TF: 0.00160890,IDF: 1.75381071,TF × IDF: 0.00282171
Term: 奔驰,Count: 163,TF: 0.00160890,IDF: 3.32201243,TF × IDF: 0.00534480
Term: 开学,Count: 162,TF: 0.00159903,IDF: 2.11789245,TF × IDF: 0.00338658
Term: 可怕,Count: 161,TF: 0.00158916,IDF: 2.41892245,TF × IDF: 0.00384406
Term: 支援,Count: 160,TF: 0.00157929,IDF: 2.14592117,TF × IDF: 0.00338904
Term: 戴口罩,Count: 158,TF: 0.00155955,IDF: 1.80349849,TF × IDF: 0.00281265
Term: 爱,Count: 156,TF: 0.00153981,IDF: 1.65925460,TF × IDF: 0.00255494
Term: 老百姓,Count: 152,TF: 0.00150033,IDF: 2.17588440,TF × IDF: 0.00326454
Term: 归来,Count: 152,TF: 0.00150033,IDF: 2.41892245,TF × IDF: 0.00362918
Term: 防护,Count: 152,TF: 0.00150033,IDF: 2.36776992,TF × IDF: 0.00355243
Term: 2020,Count: 149,TF: 0.00147071,IDF: 2.02098244,TF × IDF: 0.00297229
Term: 家里,Count: 146,TF: 0.00144110,IDF: 2.20806908,TF × IDF: 0.00318206
Term: 哈哈哈,Count: 146,TF: 0.00144110,IDF: 2.62304243,TF × IDF: 0.00378008
Term: 出院,Count: 145,TF: 0.00143123,IDF: 2.24283119,TF × IDF: 0.00321002
Term: 中医,Count: 145,TF: 0.00143123,IDF: 2.11789245,TF × IDF: 0.00303120
Term: 世界,Count: 142,TF: 0.00140162,IDF: 1.92407242,TF × IDF: 0.00269682
Term: 永久,Count: 140,TF: 0.00138188,IDF: 1.23922706,TF × IDF: 0.00171246
Term: 直播,Count: 140,TF: 0.00138188,IDF: 3.32201243,TF × IDF: 0.00459063
Term: 前线,Count: 139,TF: 0.00137201,IDF: 2.20806908,TF × IDF: 0.00302949
Term: 公布,Count: 139,TF: 0.00137201,IDF: 2.84489118,TF × IDF: 0.00390322
Term: 防疫,Count: 138,TF: 0.00136214,IDF: 2.20806908,TF × IDF: 0.00300770
Term: 期待,Count: 138,TF: 0.00136214,IDF: 2.71995244,TF × IDF: 0.00370496
Term: 祖国,Count: 137,TF: 0.00135227,IDF: 2.09156351,TF × IDF: 0.00282836
Term: 💪,Count: 137,TF: 0.00135227,IDF: 2.54386118,TF × IDF: 0.00343999
Term: 抗疫,Count: 135,TF: 0.00133253,IDF: 1.92407242,TF × IDF: 0.00256388
Term: 黑龙江,Count: 135,TF: 0.00133253,IDF: 3.02098244,TF × IDF: 0.00402555
Term: 治疗,Count: 133,TF: 0.00131278,IDF: 2.14592117,TF × IDF: 0.00281714
Term: 医护,Count: 133,TF: 0.00131278,IDF: 1.79053352,TF × IDF: 0.00235059
Term: 重庆,Count: 133,TF: 0.00131278,IDF: 3.32201243,TF × IDF: 0.00436110
Term: 社会,Count: 132,TF: 0.00130291,IDF: 1.99979314,TF × IDF: 0.00260556
Term: 孝感,Count: 132,TF: 0.00130291,IDF: 2.06673993,TF × IDF: 0.00269279
Term: 网友,Count: 129,TF: 0.00127330,IDF: 2.24283119,TF × IDF: 0.00285581
Term: 辽宁,Count: 129,TF: 0.00127330,IDF: 2.41892245,TF × IDF: 0.00308003
Term: 免费,Count: 127,TF: 0.00125356,IDF: 1.73094783,TF × IDF: 0.00216985
Term: ✨,Count: 127,TF: 0.00125356,IDF: 3.32201243,TF × IDF: 0.00416436
Term: 反向,Count: 126,TF: 0.00124369,IDF: 1.68854398,TF × IDF: 0.00210003
Term: 爆发,Count: 126,TF: 0.00124369,IDF: 1.90703909,TF × IDF: 0.00237177
Term: 拐点,Count: 125,TF: 0.00123382,IDF: 2.41892245,TF × IDF: 0.00298452
Term: 家人,Count: 125,TF: 0.00123382,IDF: 2.32201243,TF × IDF: 0.00286495
Term: 休息,Count: 125,TF: 0.00123382,IDF: 2.36776992,TF × IDF: 0.00292141
Term: 学校,Count: 122,TF: 0.00120421,IDF: 2.20806908,TF × IDF: 0.00265898
Term: 春暖花开,Count: 121,TF: 0.00119434,IDF: 2.62304243,TF × IDF: 0.00313281
Term: 上海,Count: 119,TF: 0.00117460,IDF: 2.62304243,TF × IDF: 0.00308102
Term: 检测,Count: 119,TF: 0.00117460,IDF: 1.92407242,TF × IDF: 0.00226001
Term: 战胜,Count: 119,TF: 0.00117460,IDF: 2.36776992,TF × IDF: 0.00278118
Term: 治愈,Count: 119,TF: 0.00117460,IDF: 2.84489118,TF × IDF: 0.00334161
Term: 传染,Count: 118,TF: 0.00116473,IDF: 2.20806908,TF × IDF: 0.00257180
Term: 健康,Count: 118,TF: 0.00116473,IDF: 2.47691439,TF × IDF: 0.00288493
Term: 数字,Count: 117,TF: 0.00115485,IDF: 2.71995244,TF × IDF: 0.00314116
Term: 恭喜,Count: 117,TF: 0.00115485,IDF: 2.84489118,TF × IDF: 0.00328545
Term: 不能放松,Count: 116,TF: 0.00114498,IDF: 2.32201243,TF × IDF: 0.00265867
Term: 国外,Count: 115,TF: 0.00113511,IDF: 1.65925460,TF × IDF: 0.00188345
Term: 事件,Count: 115,TF: 0.00113511,IDF: 2.28061975,TF × IDF: 0.00258877
Term: 太难了,Count: 114,TF: 0.00112524,IDF: 2.20806908,TF × IDF: 0.00248462
Term: 媒体,Count: 113,TF: 0.00111537,IDF: 2.36776992,TF × IDF: 0.00264095
Term: 入境,Count: 112,TF: 0.00110550,IDF: 1.65925460,TF × IDF: 0.00183431
Term: 医务人员,Count: 111,TF: 0.00109563,IDF: 2.84489118,TF × IDF: 0.00311696
Term: 四川,Count: 111,TF: 0.00109563,IDF: 2.28061975,TF × IDF: 0.00249872
Term: 春天,Count: 110,TF: 0.00108576,IDF: 2.71995244,TF × IDF: 0.00295323
Term: 钟老,Count: 110,TF: 0.00108576,IDF: 2.14592117,TF × IDF: 0.00232996
Term: 生理期,Count: 110,TF: 0.00108576,IDF: 3.32201243,TF × IDF: 0.00360692
Term: 美国,Count: 107,TF: 0.00105615,IDF: 1.75381071,TF × IDF: 0.00185229
Term: 病人,Count: 107,TF: 0.00105615,IDF: 2.54386118,TF × IDF: 0.00268670
Term: 捐赠,Count: 106,TF: 0.00104628,IDF: 2.84489118,TF × IDF: 0.00297656
Term: 中央,Count: 106,TF: 0.00104628,IDF: 2.54386118,TF × IDF: 0.00266159
Term: 一个月,Count: 105,TF: 0.00103641,IDF: 1.89064867,TF × IDF: 0.00195949
Term: 接触,Count: 105,TF: 0.00103641,IDF: 2.84489118,TF × IDF: 0.00294848
Term: 安徽,Count: 105,TF: 0.00103641,IDF: 3.32201243,TF × IDF: 0.00344297
Term: 防护服,Count: 105,TF: 0.00103641,IDF: 3.32201243,TF × IDF: 0.00344297
Term: 牺牲,Count: 103,TF: 0.00101667,IDF: 1.85961444,TF × IDF: 0.00189061
Term: 终于,Count: 103,TF: 0.00101667,IDF: 2.20806908,TF × IDF: 0.00224488
Term: 学生,Count: 103,TF: 0.00101667,IDF: 2.02098244,TF × IDF: 0.00205467
Term: 死亡,Count: 103,TF: 0.00101667,IDF: 1.97958975,TF × IDF: 0.00201259
Term: 严查,Count: 103,TF: 0.00101667,IDF: 2.84489118,TF × IDF: 0.00289231
Term: 西藏,Count: 102,TF: 0.00100680,IDF: 3.32201243,TF × IDF: 0.00334460
Term: 隐瞒,Count: 101,TF: 0.00099693,IDF: 3.32201243,TF × IDF: 0.00331181
Term: 湖南,Count: 101,TF: 0.00099693,IDF: 3.32201243,TF × IDF: 0.00331181
Term: 反对,Count: 100,TF: 0.00098705,IDF: 0.98957397,TF × IDF: 0.00097676
Term: 不好,Count: 100,TF: 0.00098705,IDF: 1.92407242,TF × IDF: 0.00189917
Term: 回家,Count: 100,TF: 0.00098705,IDF: 2.24283119,TF × IDF: 0.00221380
Term: 点赞,Count: 99,TF: 0.00097718,IDF: 2.47691439,TF × IDF: 0.00242041
Term: 车牌,Count: 99,TF: 0.00097718,IDF: 3.32201243,TF × IDF: 0.00324623
Term: 可爱,Count: 98,TF: 0.00096731,IDF: 2.28061975,TF × IDF: 0.00220608
Term: 忙,Count: 97,TF: 0.00095744,IDF: 2.62304243,TF × IDF: 0.00251142
Term: 报道,Count: 97,TF: 0.00095744,IDF: 2.24283119,TF × IDF: 0.00214739
Term: 快递,Count: 97,TF: 0.00095744,IDF: 2.20806908,TF × IDF: 0.00211411
Term: 河北,Count: 97,TF: 0.00095744,IDF: 3.02098244,TF × IDF: 0.00289243
Term: 湖北省,Count: 96,TF: 0.00094757,IDF: 2.24283119,TF × IDF: 0.00212525
Term: 众志成城,Count: 96,TF: 0.00094757,IDF: 2.84489118,TF × IDF: 0.00269575
Term: 红会,Count: 96,TF: 0.00094757,IDF: 3.02098244,TF × IDF: 0.00286261
Term: 专家,Count: 95,TF: 0.00093770,IDF: 2.36776992,TF × IDF: 0.00222027
Term: 央视,Count: 95,TF: 0.00093770,IDF: 2.62304243,TF × IDF: 0.00245964
Term: 警察,Count: 94,TF: 0.00092783,IDF: 1.89064867,TF × IDF: 0.00175421
Term: 付出,Count: 93,TF: 0.00091796,IDF: 1.94180119,TF × IDF: 0.00178250
Term: 企业,Count: 93,TF: 0.00091796,IDF: 2.84489118,TF × IDF: 0.00261151
Term: 条例,Count: 92,TF: 0.00090809,IDF: 1.25013043,TF × IDF: 0.00113523
Term: 肺炎,Count: 92,TF: 0.00090809,IDF: 2.06673993,TF × IDF: 0.00187679
Term: 措施,Count: 91,TF: 0.00089822,IDF: 1.84489118,TF × IDF: 0.00165712
Term: 新余,Count: 91,TF: 0.00089822,IDF: 3.32201243,TF × IDF: 0.00298391
Term: 管理,Count: 89,TF: 0.00087848,IDF: 1.47075408,TF × IDF: 0.00129203
Term: 求求,Count: 89,TF: 0.00087848,IDF: 1.99979314,TF × IDF: 0.00175678
Term: 民众,Count: 88,TF: 0.00086861,IDF: 2.20806908,TF × IDF: 0.00191795
Term: 身体,Count: 88,TF: 0.00086861,IDF: 2.24283119,TF × IDF: 0.00194815
Term: 基层,Count: 88,TF: 0.00086861,IDF: 2.41892245,TF × IDF: 0.00210110
Term: 聚集,Count: 87,TF: 0.00085874,IDF: 2.47691439,TF × IDF: 0.00212703
Term: 牛逼,Count: 87,TF: 0.00085874,IDF: 2.62304243,TF × IDF: 0.00225251
Term: 哭,Count: 86,TF: 0.00084887,IDF: 2.32201243,TF × IDF: 0.00197108
Term: 理解,Count: 85,TF: 0.00083900,IDF: 2.17588440,TF × IDF: 0.00182556
Term: 伊朗,Count: 85,TF: 0.00083900,IDF: 1.71995244,TF × IDF: 0.00144304
Term: 胜利,Count: 85,TF: 0.00083900,IDF: 2.41892245,TF × IDF: 0.00202947
Term: 航班,Count: 85,TF: 0.00083900,IDF: 1.80349849,TF × IDF: 0.00151313
Term: 宣传,Count: 85,TF: 0.00083900,IDF: 2.54386118,TF × IDF: 0.00213430
Term: 厉害,Count: 85,TF: 0.00083900,IDF: 2.54386118,TF × IDF: 0.00213430
Term: 黄冈,Count: 85,TF: 0.00083900,IDF: 2.84489118,TF × IDF: 0.00238686
Term: 李文亮,Count: 84,TF: 0.00082913,IDF: 2.62304243,TF × IDF: 0.00217484
Term: ♥,Count: 84,TF: 0.00082913,IDF: 3.32201243,TF × IDF: 0.00275438
Term: 减少,Count: 83,TF: 0.00081925,IDF: 2.47691439,TF × IDF: 0.00202923
Term: 发展,Count: 83,TF: 0.00081925,IDF: 2.17588440,TF × IDF: 0.00178261
Term: 到来,Count: 83,TF: 0.00081925,IDF: 2.28061975,TF × IDF: 0.00186841
Term: 医疗队,Count: 83,TF: 0.00081925,IDF: 2.84489118,TF × IDF: 0.00233070
Term: 监狱,Count: 83,TF: 0.00081925,IDF: 2.71995244,TF × IDF: 0.00222834
Term: 传播,Count: 81,TF: 0.00079951,IDF: 2.24283119,TF × IDF: 0.00179318
Term: 雷神山,Count: 81,TF: 0.00079951,IDF: 3.02098244,TF × IDF: 0.00241533
Term: 白衣天使,Count: 80,TF: 0.00078964,IDF: 2.84489118,TF × IDF: 0.00224646
Term: 赞,Count: 80,TF: 0.00078964,IDF: 2.09156351,TF × IDF: 0.00165159
Term: 群众,Count: 80,TF: 0.00078964,IDF: 2.54386118,TF × IDF: 0.00200875
Term: 资源,Count: 79,TF: 0.00077977,IDF: 2.32201243,TF × IDF: 0.00181065
Term: 病,Count: 79,TF: 0.00077977,IDF: 1.16667640,TF × IDF: 0.00090974
Term: 酒精,Count: 79,TF: 0.00077977,IDF: 3.02098244,TF × IDF: 0.00235569
Term: 双黄连,Count: 79,TF: 0.00077977,IDF: 3.32201243,TF × IDF: 0.00259042
Term: 照顾,Count: 78,TF: 0.00076990,IDF: 2.54386118,TF × IDF: 0.00195853
Term: 排查,Count: 78,TF: 0.00076990,IDF: 2.84489118,TF × IDF: 0.00219030
Term: 禁止,Count: 78,TF: 0.00076990,IDF: 1.90703909,TF × IDF: 0.00146824
Term: 害怕,Count: 78,TF: 0.00076990,IDF: 2.20806908,TF × IDF: 0.00170000
Term: 官员,Count: 78,TF: 0.00076990,IDF: 2.28061975,TF × IDF: 0.00175586
Term: 火神山,Count: 78,TF: 0.00076990,IDF: 3.02098244,TF × IDF: 0.00232587
Term: 严惩,Count: 78,TF: 0.00076990,IDF: 3.02098244,TF × IDF: 0.00232587
Term: 方舱医院,Count: 78,TF: 0.00076990,IDF: 3.32201243,TF × IDF: 0.00255763
Term: 百步亭,Count: 78,TF: 0.00076990,IDF: 3.32201243,TF × IDF: 0.00255763
Term: 车牌号,Count: 78,TF: 0.00076990,IDF: 3.32201243,TF × IDF: 0.00255763
Term: 居留,Count: 77,TF: 0.00076003,IDF: 1.29670657,TF × IDF: 0.00098554
Term: 再也,Count: 77,TF: 0.00076003,IDF: 2.62304243,TF × IDF: 0.00199360
Term: 随州,Count: 77,TF: 0.00076003,IDF: 3.32201243,TF × IDF: 0.00252484
Term: 功亏一篑,Count: 76,TF: 0.00075016,IDF: 1.90703909,TF × IDF: 0.00143059
Term: 面对,Count: 76,TF: 0.00075016,IDF: 2.54386118,TF × IDF: 0.00190831
Term: 关心,Count: 76,TF: 0.00075016,IDF: 2.84489118,TF × IDF: 0.00213413
Term: 市场,Count: 76,TF: 0.00075016,IDF: 2.71995244,TF × IDF: 0.00204041
Term: 危险,Count: 75,TF: 0.00074029,IDF: 2.36776992,TF × IDF: 0.00175284
Term: 平平安安,Count: 75,TF: 0.00074029,IDF: 2.71995244,TF × IDF: 0.00201356
Term: 到时候,Count: 74,TF: 0.00073042,IDF: 2.71995244,TF × IDF: 0.00198671
Term: 护士,Count: 74,TF: 0.00073042,IDF: 2.62304243,TF × IDF: 0.00191593
Term: 感动,Count: 74,TF: 0.00073042,IDF: 2.47691439,TF × IDF: 0.00180919
Term: 难,Count: 74,TF: 0.00073042,IDF: 1.44695117,TF × IDF: 0.00105688
Term: 远,Count: 74,TF: 0.00073042,IDF: 2.32201243,TF × IDF: 0.00169605
Term: 👍,Count: 74,TF: 0.00073042,IDF: 2.62304243,TF × IDF: 0.00191593
Term: 药店,Count: 74,TF: 0.00073042,IDF: 3.32201243,TF × IDF: 0.00242647
Term: 天津,Count: 73,TF: 0.00072055,IDF: 1.99979314,TF × IDF: 0.00144095
Term: 封城,Count: 73,TF: 0.00072055,IDF: 2.02098244,TF × IDF: 0.00145622
Term: 增长,Count: 73,TF: 0.00072055,IDF: 2.28061975,TF × IDF: 0.00164330
Term: 延迟,Count: 73,TF: 0.00072055,IDF: 3.32201243,TF × IDF: 0.00239368
Term: 倒,Count: 72,TF: 0.00071068,IDF: 1.84489118,TF × IDF: 0.00131113
Term: 心态,Count: 72,TF: 0.00071068,IDF: 2.62304243,TF × IDF: 0.00186415
Term: 新型冠状病毒,Count: 72,TF: 0.00071068,IDF: 2.71995244,TF × IDF: 0.00193302
Term: 有个,Count: 72,TF: 0.00071068,IDF: 2.20806908,TF × IDF: 0.00156923
Term: 能力,Count: 71,TF: 0.00070081,IDF: 2.71995244,TF × IDF: 0.00190617
Term: 生命,Count: 71,TF: 0.00070081,IDF: 2.71995244,TF × IDF: 0.00190617
Term: 请求,Count: 71,TF: 0.00070081,IDF: 2.71995244,TF × IDF: 0.00190617
Term: 山西,Count: 71,TF: 0.00070081,IDF: 2.84489118,TF × IDF: 0.00199373
Term: 告诉,Count: 70,TF: 0.00069094,IDF: 2.47691439,TF × IDF: 0.00171140
Term: 床位,Count: 70,TF: 0.00069094,IDF: 3.02098244,TF × IDF: 0.00208732
Term: 发货,Count: 70,TF: 0.00069094,IDF: 3.02098244,TF × IDF: 0.00208732
Term: 万众一心,Count: 70,TF: 0.00069094,IDF: 3.32201243,TF × IDF: 0.00229531
Term: 医用,Count: 70,TF: 0.00069094,IDF: 3.32201243,TF × IDF: 0.00229531
Term: 发声,Count: 69,TF: 0.00068107,IDF: 2.32201243,TF × IDF: 0.00158145
Term: 百姓,Count: 69,TF: 0.00068107,IDF: 2.02098244,TF × IDF: 0.00137643
Term: 人民日报,Count: 69,TF: 0.00068107,IDF: 2.62304243,TF × IDF: 0.00178647
Term: 真实,Count: 69,TF: 0.00068107,IDF: 2.47691439,TF × IDF: 0.00168695
Term: 疑似,Count: 69,TF: 0.00068107,IDF: 2.54386118,TF × IDF: 0.00173255
Term: 缺,Count: 69,TF: 0.00068107,IDF: 2.54386118,TF × IDF: 0.00173255
Term: 🚗,Count: 69,TF: 0.00068107,IDF: 3.32201243,TF × IDF: 0.00226252
Term: ❓,Count: 69,TF: 0.00068107,IDF: 3.32201243,TF × IDF: 0.00226252
Term: 新疆,Count: 68,TF: 0.00067120,IDF: 2.41892245,TF × IDF: 0.00162358
Term: 男,Count: 68,TF: 0.00067120,IDF: 2.54386118,TF × IDF: 0.00170744
Term: 抱怨,Count: 67,TF: 0.00066132,IDF: 2.62304243,TF × IDF: 0.00173469
Term: 上学,Count: 67,TF: 0.00066132,IDF: 2.54386118,TF × IDF: 0.00168233
Term: 高考,Count: 67,TF: 0.00066132,IDF: 2.24283119,TF × IDF: 0.00148325
Term: 快乐,Count: 67,TF: 0.00066132,IDF: 3.02098244,TF × IDF: 0.00199786
Term: 保证,Count: 67,TF: 0.00066132,IDF: 2.84489118,TF × IDF: 0.00188141
Term: 短时间,Count: 66,TF: 0.00065145,IDF: 2.20806908,TF × IDF: 0.00143846
Term: 听到,Count: 66,TF: 0.00065145,IDF: 2.62304243,TF × IDF: 0.00170880
Term: 救治,Count: 66,TF: 0.00065145,IDF: 2.20806908,TF × IDF: 0.00143846
Term: 消毒,Count: 66,TF: 0.00065145,IDF: 2.36776992,TF × IDF: 0.00154250
Term: 下降,Count: 66,TF: 0.00065145,IDF: 3.02098244,TF × IDF: 0.00196804
Term: 恢复,Count: 66,TF: 0.00065145,IDF: 2.62304243,TF × IDF: 0.00170880
Term: 淘宝,Count: 66,TF: 0.00065145,IDF: 3.32201243,TF × IDF: 0.00216415
Term: 全球,Count: 65,TF: 0.00064158,IDF: 2.06673993,TF × IDF: 0.00132599
Term: 明白,Count: 65,TF: 0.00064158,IDF: 2.47691439,TF × IDF: 0.00158916
Term: 意大利,Count: 65,TF: 0.00064158,IDF: 1.96028460,TF × IDF: 0.00125769
Term: 重灾区,Count: 65,TF: 0.00064158,IDF: 2.71995244,TF × IDF: 0.00174509
Term: 造谣,Count: 65,TF: 0.00064158,IDF: 3.02098244,TF × IDF: 0.00193822
Term: 力量,Count: 64,TF: 0.00063171,IDF: 2.71995244,TF × IDF: 0.00171824
Term: 意见,Count: 64,TF: 0.00063171,IDF: 1.58961867,TF × IDF: 0.00100419
Term: 同胞,Count: 64,TF: 0.00063171,IDF: 2.04325883,TF × IDF: 0.00129076
Term: 越来越好,Count: 64,TF: 0.00063171,IDF: 3.02098244,TF × IDF: 0.00190840
Term: 必胜,Count: 64,TF: 0.00063171,IDF: 3.02098244,TF × IDF: 0.00190840
Term: 透明,Count: 64,TF: 0.00063171,IDF: 3.32201243,TF × IDF: 0.00209857
Term: ❤,Count: 64,TF: 0.00063171,IDF: 3.32201243,TF × IDF: 0.00209857
Term: 新冠,Count: 63,TF: 0.00062184,IDF: 1.99979314,TF × IDF: 0.00124356
Term: 死亡率,Count: 63,TF: 0.00062184,IDF: 2.11789245,TF × IDF: 0.00131700
Term: 名,Count: 63,TF: 0.00062184,IDF: 1.65925460,TF × IDF: 0.00103180
Term: N95,Count: 63,TF: 0.00062184,IDF: 3.32201243,TF × IDF: 0.00206578
Term: 灾难,Count: 62,TF: 0.00061197,IDF: 2.06673993,TF × IDF: 0.00126479
Term: 保障,Count: 62,TF: 0.00061197,IDF: 2.41892245,TF × IDF: 0.00148032
Term: 小时,Count: 62,TF: 0.00061197,IDF: 2.62304243,TF × IDF: 0.00160524
